date,UBS_x,UBS Financial Services Inc.,UBS Investment Bank,UBS Global Wealth Management,UBS Asset Management,Open,High,Low,Close,Volume,Dividends,Stock Splits,UBS_y,Union Bank of Switzerland,UBS tax evasion controversies,Banking in Switzerland,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Wiki_total,Google_total,Stock_total,Nas_total,Dow_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2022-01-06,,,,,,,,,,,,,,,,,36409.05078125,36464.19140625,36200.6796875,36236.46875,385890000.0,15024.150390625,15198.4501953125,14914.8701171875,15080.8603515625,4774740000.0,,,,15080.8603515625,36236.46875,,,,,444.3645833333333,460.4999999999994,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1312.5,1330.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.03376340866089,18.169148127237957,,,,,,,,,,,,,,0,0,0,0,0,0,0,96.53159382947449,-54185.9375,99.87212348991831,-1930.95703125,15456.0341796875,15305.3279296875,97.57263846751802,98.53340236056228,-3.4684061705255114,-0.12787651008169792,-27.831686683583722,15372.662217881943,,,,,,,,0,0,0,0,0,0,0,98.46960579404312,-56317.96875,99.5312986174146,-17064.0625,36545.728794642855,36529.996875,99.15377239736921,99.19647371992829,-1.5303942059568758,-0.4687013825853896,-64.34264153037303,36477.004340277774,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,,,,,,,,,,,,,,,,,36409.05078125,36464.19140625,36200.6796875,36236.46875,385890000.0,15024.150390625,15198.4501953125,14914.8701171875,15080.8603515625,4774740000.0,,,,15080.8603515625,36236.46875,,,,,444.3645833333333,460.4999999999994,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1312.5,1330.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.03376340866089,18.169148127237957,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.87212348991831,-1930.95703125,15409.137451171875,15267.916666666666,97.86959457886847,98.77484060734656,,-0.12787651008169792,,15330.976236979166,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.5312986174146,-17064.0625,36507.0712890625,36481.075520833336,99.25876678268746,99.32949682173256,,-0.4687013825853896,,36442.64211309524,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2022-01-07,13.708333333333334,0.0,0.0,0.0,0.0,18.7755420019675,18.863096494811863,18.707444475425984,18.82418441772461,3074600.0,0.0,0.0,1406.0,88.0,33.0,337.0,,,,,,,,,,,471.7083333333333,1406.0,18.82418441772461,,,,,105.1063039643487,2291.666666666663,449.8333333333333,462.4999999999994,104.8629121896999,101.99099099099112,,5.106303964348705,,453.47916666666663,,,,,,,,0,1,1,0,0,0,0,,,110.1018010963195,12900.0,1331.2,1352.3333333333333,105.61899038461537,103.96844959329555,,10.101801096319498,,1343.6666666666667,,,,,,,,0,1,1,0,0,0,0,,,101.73501009846323,32.10315704345703,18.191847610473634,18.405869166056316,103.4759350495379,102.27272750824363,,1.735010098463238,,18.297237078348797,,,,,,,,0,1,1,0,0,0,0,,,,,15409.137451171875,15090.51513671875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,36507.0712890625,36321.7890625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,,,,,,,,,,,,,,,,,36249.58984375,36382.83984375,36111.53125,36231.66015625,356110000.0,15095.7197265625,15171.01953125,14877.6298828125,14935.900390625,4229270000.0,,,,14935.900390625,36231.66015625,,,,,449.8333333333333,462.4999999999994,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1331.2,1352.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.191847610473634,18.405869166056316,,,,,,,,,,,,,,0,0,0,0,0,0,0,98.91213455146601,-16426.953125,99.03878188937357,-14495.99609375,15356.555555555555,15059.5921875,97.26074533179823,99.17865108606547,-1.0878654485339894,-0.9612181106264337,-90.9231327134806,15251.391764322916,,,,,,,,0,0,0,0,0,0,0,99.51809077468128,-17544.921875,99.98672996040764,-480.859375,36476.470052083336,36303.76328125,99.32885529909066,99.80138939194427,-0.48190922531871566,-0.01327003959236508,-206.50795947901594,36415.267578125,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,,,,,,,,,,,,,,,,,36249.58984375,36382.83984375,36111.53125,36231.66015625,356110000.0,15095.7197265625,15171.01953125,14877.6298828125,14935.900390625,4229270000.0,,,,14935.900390625,36231.66015625,,,,,449.8333333333333,462.4999999999994,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1331.2,1352.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.191847610473634,18.405869166056316,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.03878188937357,-14495.99609375,15314.4900390625,15038.976888020834,97.52789908464574,99.3146043233969,,-0.9612181106264337,,15216.33716724537,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.98672996040764,-480.859375,36451.9890625,36291.74609375,99.3955641052338,99.83443635546004,,-0.01327003959236508,,36394.866753472226,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2022-01-10,6.666666666666667,0.0,0.0,0.0,0.0,18.70744413970383,18.736629588634337,18.53622803476305,18.717172622680664,3539900.0,0.0,0.0,1339.0,81.0,26.0,329.0,,,,,,,,,,,442.6666666666667,1339.0,18.717172622680664,,,,,93.843300061832,-2904.166666666663,454.3888888888889,442.66666666666487,97.4202225210906,100.00000000000043,,-6.156699938167998,,447.44444444444446,,,,,,,,0,1,0,0,0,0,0,,,95.23470839260312,-6700.0,1340.6666666666667,1339.0,99.87568373943311,100.0,,-4.76529160739687,,1333.8,,,,,,,,0,1,0,0,0,0,0,,,99.43151962034975,-10.701179504394531,18.681503295898438,18.717172622680668,100.19093392120139,99.99999999999997,,-0.5684803796502567,,18.366955947875976,,,,,,,,0,1,1,0,0,0,0,,,,,15008.38037109375,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,36234.064453125,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,,,,,,,,,,,,,,,,,36175.2109375,36175.2109375,35639.91015625,36068.87109375,430680000.0,14751.7802734375,14953.849609375,14530.23046875,14942.830078125,5303230000.0,,,,14942.830078125,36068.87109375,,,,,454.3888888888889,442.66666666666487,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1340.6666666666667,1339.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.681503295898438,18.717172622680668,,,,,,,,,,,,,,0,0,0,0,0,0,0,99.08473210268008,-13803.02734375,100.0463961818087,692.96875,14995.2703125,14942.830078125,99.65028816898828,100.0,-0.9152678973199226,0.04639618180869526,-108.25762860559065,14986.5302734375,,,,,,,,0,0,0,0,0,0,0,99.53748899373646,-16759.765625,99.55069941096276,-16278.90625,36201.02578125,36068.87109375,99.63494214694754,100.0,-0.4625110062635449,-0.4493005890372338,-215.21107097074932,36179.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,,,,,,,,,,,,,,,,,36175.2109375,36175.2109375,35639.91015625,36068.87109375,430680000.0,14751.7802734375,14953.849609375,14530.23046875,14942.830078125,5303230000.0,,,,14942.830078125,36068.87109375,,,,,454.3888888888889,442.66666666666487,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1340.6666666666667,1339.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.681503295898438,18.717172622680668,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.0463961818087,692.96875,14986.5302734375,14942.830078125,99.7084035162565,100.0,,0.04639618180869526,,14977.790234375001,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,,,99.55069941096276,-16278.90625,36179.0,36068.87109375,99.69559991638796,100.0,,-0.4493005890372338,,36156.97421875,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,0,0
2022-01-11,6.333333333333333,0.0,0.0,0.0,0.0,18.726902338827077,18.86309739843444,18.653939639455405,18.833913803100582,2545300.0,0.0,0.0,1415.0,87.0,35.0,329.0,,,,,,,,,,,457.3333333333333,1415.0,18.833913803100582,,,,,103.3132530120482,1466.6666666666629,457.2361111111111,449.9999999999991,100.02126302360195,101.62962962962982,,3.3132530120481842,,455.3703703703704,,,,,,,,0,1,1,0,0,0,0,,,105.67587752053771,7600.0,1386.6666666666667,1377.0,102.04326923076923,102.7596223674655,,5.675877520537715,,1365.4444444444446,,,,,,,,0,1,1,0,0,0,0,,,100.62371161912806,11.674118041991832,18.791756947835285,18.775543212890625,100.22433695466752,100.3108862925994,,0.6237116191280748,,18.732306798299152,,,,,,,,0,1,1,0,0,0,0,,,,,14939.365234375,14942.830078125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,36150.265625,36068.87109375,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,,,,,,,,,,,,,,,,,36058.8515625,36271.46875,35769.37890625,36252.01953125,356850000.0,14919.259765625,15158.7099609375,14837.6298828125,15153.4501953125,4378660000.0,,,,15153.4501953125,36252.01953125,,,,,457.2361111111111,449.9999999999991,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1386.6666666666667,1377.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.791756947835285,18.775543212890625,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.45655634409594,21754.98046875,101.40950620522567,21062.01171875,14982.1822265625,15013.036783854166,101.14314434412867,100.93527654317973,1.4565563440959486,1.409506205225672,69.6550852669333,15010.726888020834,,,,,,,,0,1,1,0,0,0,0,100.05619222225037,2035.9375,100.50777424395669,18314.84375,36170.61640625,36129.920572916664,100.2250531870558,100.33794416482849,0.05619222225037344,0.507774243956684,1780.6057175748272,36184.18359375,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2022-01-11,,,,,,,,,,,,,,,,,36058.8515625,36271.46875,35769.37890625,36252.01953125,356850000.0,14919.259765625,15158.7099609375,14837.6298828125,15153.4501953125,4378660000.0,,,,15153.4501953125,36252.01953125,,,,,457.2361111111111,449.9999999999991,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1386.6666666666667,1377.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.791756947835285,18.775543212890625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.40950620522567,21062.01171875,15010.726888020834,15048.14013671875,100.95080876733269,100.69982109175595,,1.409506205225672,,15039.271549479166,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.50777424395669,18314.84375,36184.18359375,36160.4453125,100.18747400317667,100.25324416764951,,0.507774243956684,,36197.750781250004,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2022-01-12,10.833333333333334,0.0,0.0,0.0,0.0,18.9214680098822,19.067391550868532,18.906874356920618,19.038206100463867,2275200.0,0.0,0.0,1461.0,109.0,34.0,324.0,,,,,,,,,,,477.8333333333333,1461.0,19.038206100463867,,,,,104.48250728862973,2050.0,459.27777777777777,459.27777777777715,104.04015967098101,104.04015967098115,,4.482507288629738,,464.10185185185185,,,,,,,,0,1,1,0,0,0,0,,,103.25088339222614,4600.0,1405.0,1405.0,103.98576512455516,103.98576512455516,,3.2508833922261484,,1411.4444444444446,,,,,,,,0,1,1,0,0,0,0,,,101.08470442999295,20.42922973632848,18.86309750874837,18.86309750874837,100.92831302830452,100.92831302830452,,1.0847044299929454,,18.873906665378147,,,,,,,,0,1,1,0,0,0,0,,,,,15048.14013671875,15048.14013671875,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,36160.4453125,36160.4453125,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,,,,,,,,,,,,,,,,,36336.16015625,36453.48828125,36168.1484375,36290.3203125,310180000.0,15263.099609375,15319.0302734375,15117.2900390625,15188.3896484375,4321180000.0,,,,15188.3896484375,36290.3203125,,,,,459.27777777777777,459.27777777777715,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1405.0,1405.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.86309750874837,18.86309750874837,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.64332706072847,24555.95703125,100.23057094374327,3493.9453125,15076.1900390625,15076.1900390625,100.74421726632717,100.74421726632717,1.6433270607284611,0.23057094374328038,61.852159250436465,15094.889973958334,,,,,,,,0,1,1,0,0,0,0,100.61396215638247,22144.921875,100.1056514416169,3830.078125,36186.4203125,36186.4203125,100.28712428337133,100.28712428337133,0.6139621563824675,0.10565144161688407,163.8764883314812,36203.736979166664,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2022-01-12,,,,,,,,,,,,,,,,,36336.16015625,36453.48828125,36168.1484375,36290.3203125,310180000.0,15263.099609375,15319.0302734375,15117.2900390625,15188.3896484375,4321180000.0,,,,15188.3896484375,36290.3203125,,,,,459.27777777777777,459.27777777777715,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1405.0,1405.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.86309750874837,18.86309750874837,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.23057094374327,3493.9453125,15094.889973958334,15094.889973958334,100.61941275915541,100.61941275915541,,0.23057094374328038,,15113.589908854166,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.1056514416169,3830.078125,36203.736979166664,36203.736979166664,100.23915579041788,100.23915579041788,,0.10565144161688407,,36221.05364583333,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2022-01-13,13.833333333333334,0.0,0.0,0.0,0.0,19.174401157981983,19.2473638562344,19.013885819552563,19.038206100463867,2379100.0,0.0,0.0,1438.0,106.0,21.0,327.0,,,,,,,,,,,467.8333333333333,1438.0,19.038206100463867,,,,,97.90722009068713,-1000.0,461.41666666666663,467.66666666666606,101.39064475347661,100.03563791874568,,-2.0927799093128705,,462.1296296296296,,,,,,,,0,1,1,0,0,0,0,,,98.42573579739904,-2300.0,1413.25,1438.0,101.75128250486468,100.0,,-1.5742642026009581,,1416.0,,,,,,,,0,1,1,0,0,0,0,,,100.0,0.0,18.906874656677246,18.97010866800944,100.69462270296607,100.3589722844828,,0.0,,18.921467039320202,,,,,,,,0,1,1,0,0,0,0,,,,,15094.889973958334,15170.919921875,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,36203.736979166664,36271.169921875,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2022-01-13,,,,,,,,,,,,,,,,,36312.48828125,36513.87890625,36044.21875,36113.62109375,343640000.0,15245.0400390625,15259.7099609375,14782.240234375,14806.8095703125,4283070000.0,,,,14806.8095703125,36113.62109375,,,,,461.41666666666663,467.66666666666606,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1413.25,1438.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.906874656677246,18.97010866800944,,,,,,,,,,,,,,0,0,0,0,0,0,0,97.71246402283205,-34664.0625,97.48768574577453,-38158.0078125,15053.735630580357,15098.0978515625,98.359702426511,98.07069550009669,-2.287535977167947,-2.5123142542254633,-42.715159454586434,14998.863172743057,,,,,,,,0,0,0,0,0,0,0,99.61823247562609,-13839.84375,99.51309545567958,-17669.921875,36190.86328125,36239.66015625,99.78656992263565,99.65220683097861,-0.3817675243739115,-0.4869045443204229,-260.93951453570423,36173.698350694445,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,,,,,,,,,,,,,,,,,36312.48828125,36513.87890625,36044.21875,36113.62109375,343640000.0,15245.0400390625,15259.7099609375,14782.240234375,14806.8095703125,4283070000.0,,,,14806.8095703125,36113.62109375,,,,,461.41666666666663,467.66666666666606,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1413.25,1438.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.906874656677246,18.97010866800944,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,97.48768574577453,-38158.0078125,15022.869873046875,15049.5498046875,98.56179075928749,98.3870598288635,,-2.5123142542254633,,14971.426943824405,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.51309545567958,-17669.921875,36181.2080078125,36218.653645833336,99.81319884607527,99.7100042615874,,-0.4869045443204229,,36165.115885416664,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2022-01-14,3.75,0.0,0.0,0.0,0.0,18.979835849463896,19.101439101813984,18.915629347067195,19.08684730529785,2186400.0,0.0,0.0,1424.0,99.0,27.0,331.0,,,,,,,,,,,460.75,1424.0,19.08684730529785,,,,,98.48592803705024,-708.3333333333314,461.2833333333333,468.8055555555549,99.88438053257218,98.28168513361393,,-1.5140719629497643,,461.1944444444444,,,,,,,,0,0,1,0,0,0,0,,,99.02642559109874,-1400.0,1415.4,1441.0,100.6076020912816,98.82026370575988,,-0.9735744089012517,,1416.8333333333333,,,,,,,,0,1,1,0,0,0,0,,,100.2554925846338,4.8641204833984375,18.942869186401367,19.054419835408527,100.76006500113425,100.17018345438713,,0.25549258463379715,,18.96686553955078,,,,,,,,0,1,1,0,0,0,0,,,,,15022.869873046875,14997.599609375,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,36181.2080078125,36201.970703125,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,,,,,,,,,,,,,,,,,35996.4296875,35996.4296875,35641.48828125,35911.80859375,389200000.0,14708.01953125,14897.6796875,14689.4296875,14893.75,4345780000.0,,,,14893.75,35911.80859375,,,,,461.2833333333333,468.8055555555549,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1415.4,1441.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.942869186401367,19.054419835408527,,,,,,,,,,,,,,0,0,0,0,0,0,0,98.06009948877094,-29463.96484375,100.58716517744521,8694.04296875,15008.523220486111,14976.8296875,99.23527972206186,99.44527854536972,-1.9399005112290555,0.5871651774452118,-50.54903533513859,14979.829915364584,,,,,,,,0,0,0,0,0,0,0,98.95698986536742,-37851.171875,99.44117345785929,-20181.25,36151.274739583336,36143.93828125,99.33759971796752,99.35776315880769,-1.0430101346325777,-0.5588265421407067,-94.87634547312149,36091.408203125,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,,,,,,,,,,,,,,,,,35996.4296875,35996.4296875,35641.48828125,35911.80859375,389200000.0,14708.01953125,14897.6796875,14689.4296875,14893.75,4345780000.0,,,,14893.75,35911.80859375,,,,,461.2833333333333,468.8055555555549,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1415.4,1441.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.942869186401367,19.054419835408527,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.58716517744521,8694.04296875,14997.0458984375,14962.983072916666,99.31122502966893,99.5373043424611,,0.5871651774452118,,14970.265480324075,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.44117345785929,-20181.25,36127.328125,36105.25,99.40344458769742,99.46422914603832,,-0.5588265421407067,,36071.452690972226,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2022-01-18,7.041666666666667,0.0,0.0,0.0,0.0,18.97983617788683,19.004156457674007,18.639346694311158,18.863096237182617,5706900.0,0.0,0.0,1614.0,133.0,50.0,345.0,,,,,,,,,,,535.0416666666666,1614.0,18.863096237182617,,,,,116.1240730692711,7429.166666666662,497.8958333333333,535.0416666666648,107.46056320348131,100.00000000000033,,16.12407306927111,,485.8694444444444,,,,,,,,0,1,1,0,0,0,0,,,113.34269662921348,19000.0,1519.0,1614.0,106.25411454904543,100.0,,13.342696629213483,,1481.6000000000001,,,,,,,,0,1,1,0,0,0,0,,,98.82772118131248,-22.375106811523438,18.974971771240234,18.86309623718262,99.41040474048461,99.99999999999997,,-1.1722788186875093,,18.91627820332845,,,,,,,,0,1,0,0,0,0,0,,,,,14893.75,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,35911.80859375,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,,,,,,,,,,,,,,,,,35661.76171875,35661.76171875,35262.01953125,35368.46875,427260000.0,14681.830078125,14740.5400390625,14482.9404296875,14506.900390625,5027990000.0,,,,14506.900390625,35368.46875,,,,,497.8958333333333,535.0416666666648,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1519.0,1614.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.974971771240234,18.86309623718262,,,,,,,,,,,,,,0,0,0,0,0,0,0,97.97451856010349,-29990.91796875,97.40260438522871,-38684.9609375,14764.800130208334,14506.900390625,98.25327984592437,100.0,-2.025481439896511,-2.5973956147712967,-48.370978193268144,14764.800130208334,,,,,,,,0,0,0,0,0,0,0,97.93664462000196,-74515.234375,98.48701620712981,-54333.984375,35730.6953125,35368.46875,98.98623141998225,100.0,-2.0633553799980464,-1.5129837928701855,-47.46474871434637,35730.6953125,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,,,,,,,,,,,,,,,,,35661.76171875,35661.76171875,35262.01953125,35368.46875,427260000.0,14681.830078125,14740.5400390625,14482.9404296875,14506.900390625,5027990000.0,,,,14506.900390625,35368.46875,,,,,497.8958333333333,535.0416666666648,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1519.0,1614.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.974971771240234,18.86309623718262,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,97.40260438522871,-38684.9609375,14700.3251953125,14506.900390625,98.68421411011249,100.0,,-2.5973956147712967,,14678.833550347223,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,,,98.48701620712981,-54333.984375,35640.138671875,35368.46875,99.23774168115293,100.0,,-1.5129837928701855,,35609.953125,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,0,0
2022-01-19,5.791666666666667,0.0,0.0,0.0,0.0,18.8922829874515,18.902011471140103,18.639347978103388,18.649076461791992,2711200.0,0.0,0.0,1544.0,97.0,34.0,345.0,,,,,,,,,,,481.7916666666667,1544.0,18.649076461791992,,,,,90.04750408846664,-5324.9999999999945,508.41666666666663,508.4166666666657,94.76315358138011,94.76315358138028,,-9.95249591153336,,492.52777777777777,,,,,,,,0,1,0,0,0,0,0,,,95.6629491945477,-7000.0,1579.0,1579.0,97.78340721975934,97.78340721975934,,-4.337050805452292,,1527.3333333333333,,,,,,,,0,1,0,0,0,0,0,,,98.86540484817783,-21.4019775390625,18.756086349487305,18.756086349487305,99.42946579738775,99.42946579738775,,-1.1345951518221744,,18.866340001424152,,,,,,,,0,0,0,0,0,0,0,,,,,14506.900390625,14506.900390625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,35368.46875,35368.46875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,,,,,,,,,,,,,,,,,35412.30078125,35547.828125,35015.48828125,35028.6484375,393080000.0,14582.2197265625,14658.8896484375,14331.650390625,14340.259765625,4639990000.0,,,,14340.259765625,35028.6484375,,,,,508.41666666666663,508.4166666666657,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1579.0,1579.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.756086349487305,18.756086349487305,,,,,,,,,,,,,,0,0,0,0,0,0,0,96.28374160721779,-55349.0234375,98.85130096359048,-16664.0625,14451.353515625,14451.353515625,99.23125712840749,99.23125712840749,-3.7162583927822075,-1.148699036409532,-25.90878551239118,14451.353515625,,,,,,,,0,0,0,0,0,0,0,97.5407527751089,-88316.015625,99.03919981692732,-33982.03125,35255.1953125,35255.1953125,99.35740853797036,99.35740853797036,-2.4592472248910986,-0.9608001830726697,-39.66284958578259,35255.1953125,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,,,,,,,,,,,,,,,,,35412.30078125,35547.828125,35015.48828125,35028.6484375,393080000.0,14582.2197265625,14658.8896484375,14331.650390625,14340.259765625,4639990000.0,,,,14340.259765625,35028.6484375,,,,,508.41666666666663,508.4166666666657,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1579.0,1579.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,18.756086349487305,18.756086349487305,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,98.85130096359048,-16664.0625,14423.580078125,14423.580078125,99.42233265216612,99.42233265216612,,-1.148699036409532,,14414.322265625,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.03919981692732,-33982.03125,35198.55859375,35198.55859375,99.51728092558832,99.51728092558832,,-0.9608001830726697,,35179.6796875,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
