date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Date,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2021-12-17,24.75,0.0,0.875,0.0,0.6666666666666666,19.795838159976466,20.003382231242306,19.370864812088584,19.538877487182617,98710700.0,0.0,0.0,4354,2312,5.0,1303,482,414,1038,2021-12-17,35800.109375,35800.109375,35284.26171875,35365.44140625,750480000.0,15036.76953125,15288.7802734375,14960.3701171875,15169.6796875,7616320000.0
2021-12-18,21.95833333333333,0.0,1.125,2.375,0.0,,,,,,,,4182,2307,4.0,1238,464,489,1056,,,,,,,,,,,
2021-12-19,20.20833333333333,0.0,0.0,2.208333333333333,0.0,,,,,,,,4356,2257,7.0,1323,492,458,975,,,,,,,,,,,
2021-12-20,18.33333333333333,0.0,0.0,0.0,1.0,19.23249785250185,19.390629072933816,18.827291194955237,19.19296646118164,74565600.0,0.0,0.0,4362,2229,8.0,1401,466,448,993,2021-12-20,35222.12109375,35222.12109375,34665.5,34932.16015625,386590000.0,14933.0,15007.2998046875,14860.0400390625,14980.9404296875,4576750000.0
2021-12-21,31.5,0.6666666666666666,0.7083333333333334,1.8333333333333333,0.7083333333333334,19.519109546391466,19.55864282498053,19.104019546458588,19.380746841430664,58930900.0,0.0,0.0,4337,2308,2.0,1369,408,445,1036,2021-12-21,35069.5,35508.9609375,35069.5,35492.69921875,346080000.0,15140.4296875,15349.0595703125,15015.0302734375,15341.08984375,4546230000.0
2021-12-22,23.916666666666668,0.0,2.833333333333333,0.0,1.0833333333333333,19.410393996354298,20.102211258505783,19.410393996354298,19.90454864501953,75806400.0,0.0,0.0,4132,2285,4.0,1272,424,438,1080,2021-12-22,35491.7109375,35764.671875,35433.12890625,35753.890625,281930000.0,15319.16015625,15525.9697265625,15303.0595703125,15521.8896484375,4080900000.0
2021-12-23,22.666666666666668,0.0,0.0,1.8333333333333333,0.0,19.845251042822326,20.171393042570408,19.766186372733408,20.013263702392575,50610500.0,0.0,0.0,4036,2426,4.0,1410,433,512,1129,2021-12-23,35782.421875,36060.98828125,35782.421875,35950.55859375,247420000.0,15544.7900390625,15697.98046875,15528.91015625,15653.3701171875,3918200000.0
2021-12-24,19.58333333333333,0.0,1.7083333333333333,0.0,0.7916666666666666,,,,,,,,3831,2222,6.0,1319,423,449,1090,,,,,,,,,,,
2021-12-25,15.458333333333334,0.0,0.0,1.25,0.625,,,,,,,,3877,2387,7.0,1276,419,386,1195,,,,,,,,,,,
2021-12-26,14.458333333333334,0.0,0.0,0.5416666666666666,0.0,,,,,,,,4235,2327,12.0,1386,431,456,1227,,,,,,,,,,,
2021-12-27,19.20833333333333,0.0,1.2083333333333333,0.5,0.0,20.023147210348466,20.645781257530896,19.865017868681484,20.556833267211918,59651800.0,0.0,0.0,4095,2428,9.0,1464,468,488,1041,2021-12-27,35954.48046875,36306.609375,35954.48046875,36302.37890625,244350000.0,15696.830078125,15871.400390625,15696.830078125,15871.259765625,3730120000.0
2021-12-28,12.958333333333334,0.0,0.5,0.0,0.0,20.418470251160496,20.813793599261054,20.349288900874203,20.51730155944824,53020500.0,0.0,0.0,4496,2365,5.0,1442,507,493,987,2021-12-28,36302.98828125,36527.26171875,36302.98828125,36398.2109375,239090000.0,15895.2001953125,15901.4697265625,15757.0703125,15781.7197265625,3623600000.0
2021-12-29,20.5,0.0,0.5,0.5416666666666666,1.2916666666666667,20.467885227758227,20.527185144528826,20.210926461954067,20.319639205932617,37883000.0,0.0,0.0,4611,2642,4.0,1310,521,504,1051,2021-12-29,36421.140625,36571.55078125,36396.19140625,36488.62890625,213480000.0,15794.919921875,15821.8095703125,15679.849609375,15766.2197265625,3694500000.0
2021-12-30,26.20833333333333,0.5,0.5,1.9583333333333333,0.0,20.349289862349,20.714963269725647,20.23069190979004,20.23069190979004,51470100.0,0.0,0.0,4597,2538,9.0,1412,490,454,1010,2021-12-30,36522.48046875,36679.44140625,36372.12890625,36398.078125,205620000.0,15758.98046875,15868.08984375,15729.16015625,15741.5595703125,3732730000.0
2021-12-31,20.375,0.0,1.625,0.0,1.4583333333333333,,,,,,,,3937,2453,9.0,1444,480,650,993,2021-12-31,36385.8515625,36484.94140625,36303.96875,36338.30078125,213200000.0,15722.91015625,15777.4296875,15643.9404296875,15644.9697265625,3379850000.0
2022-01-01,22.608695652173918,0.0,0.0,0.782608695652174,0.8260869565217391,,,,,,,,4021,2469,4.0,1429,426,547,1003,,,,,,,,,,,
2022-01-02,27.5,0.6666666666666666,0.6666666666666666,1.0,0.0,,,,,,,,4510,2750,11.0,1516,494,566,1170,,,,,,,,,,,
2022-01-03,40.458333333333336,0.0,0.625,0.8333333333333334,1.25,21.02133875489812,21.624206131480268,20.813792826692527,21.515493392944336,110449000.0,0.0,0.0,6966,2458,5.0,1332,436,333,1135,2022-01-03,36321.58984375,36595.8203125,36246.44921875,36585.05859375,347930000.0,15732.5,15832.7998046875,15644.08984375,15832.7998046875,4412130000.0
2022-01-04,35.041666666666664,0.5833333333333334,2.4166666666666665,0.8333333333333334,3.7083333333333335,22.25672787988993,24.27287805206393,22.157896564036665,24.02580070495605,311645200.0,0.0,0.0,5893,2593,8.0,1320,553,375,1103,2022-01-04,36636.0,36934.83984375,36636.0,36799.6484375,435080000.0,15852.1396484375,15852.1396484375,15512.41015625,15622.7197265625,5109270000.0
2022-01-05,21.041666666666668,0.0,0.0,1.2916666666666667,0.625,23.77872140187453,24.658317967059723,23.19561875986035,23.383398056030277,253540000.0,0.0,0.0,6230,2461,6.0,1296,482,370,1083,2022-01-05,36722.6015625,36952.6484375,36400.390625,36407.109375,462040000.0,15547.16015625,15586.2998046875,15095.1796875,15100.169921875,5011990000.0
2022-01-06,26.33333333333333,0.0,0.0,1.3333333333333333,0.5833333333333334,23.80837216240346,24.332176791463628,23.086906796282257,24.17404556274414,155058800.0,0.0,0.0,5228,2462,3.0,1340,465,377,1160,2022-01-06,36409.05078125,36464.19140625,36200.6796875,36236.46875,385890000.0,15024.150390625,15198.4501953125,14914.8701171875,15080.8603515625,4774740000.0
2022-01-07,20.25,0.0,1.0833333333333333,1.3333333333333333,0.0,24.381590394406068,24.61878439911048,23.75895636768829,24.154279708862305,127017500.0,0.0,0.0,5070,2626,2.0,1393,524,384,979,2022-01-07,36249.58984375,36382.83984375,36111.53125,36231.66015625,356110000.0,15095.7197265625,15171.01953125,14877.6298828125,14935.900390625,4229270000.0
2022-01-08,22.791666666666668,0.0,2.125,2.875,0.0,,,,,,,,4763,2532,3.0,1363,493,393,1173,,,,,,,,,,,
2022-01-09,18.416666666666668,0.0,0.7916666666666666,0.0,0.0,,,,,,,,5063,2659,8.0,1445,482,420,1233,,,,,,,,,,,
2022-01-10,27.08333333333333,0.75,3.0,1.9166666666666667,1.4583333333333333,23.81825577442677,24.15428110511138,23.077023759984343,23.571178436279297,122800700.0,0.0,0.0,5246,2586,5.0,1339,449,391,1029,2022-01-10,36175.2109375,36175.2109375,35639.91015625,36068.87109375,430680000.0,14751.7802734375,14953.849609375,14530.23046875,14942.830078125,5303230000.0
2022-01-11,31.291666666666668,0.0,0.7083333333333334,0.7083333333333334,0.6666666666666666,23.501996399734185,24.065332412719727,23.00784173780996,24.065332412719727,106011600.0,0.0,0.0,5370,2614,9.0,1319,480,404,1087,2022-01-11,36058.8515625,36271.46875,35769.37890625,36252.01953125,356850000.0,14919.259765625,15158.7099609375,14837.6298828125,15153.4501953125,4378660000.0
2022-01-12,35.875,0.0,1.6666666666666667,0.7083333333333334,0.0,24.32229403606732,24.54960473723324,23.72930804102752,24.18392944335937,104050000.0,0.0,0.0,4864,2470,3.0,1388,533,365,1130,2022-01-12,36336.16015625,36453.48828125,36168.1484375,36290.3203125,310180000.0,15263.099609375,15319.0302734375,15117.2900390625,15188.3896484375,4321180000.0
2022-01-13,28.75,0.0,1.0833333333333333,0.0,1.7916666666666667,24.35194042052846,25.567562285764392,24.08509834357215,24.72749900817871,185780500.0,0.0,0.0,5175,2567,6.0,1345,598,390,1240,2022-01-13,36312.48828125,36513.87890625,36044.21875,36113.62109375,343640000.0,15245.0400390625,15259.7099609375,14782.240234375,14806.8095703125,4283070000.0
2022-01-14,32.416666666666664,0.0,0.7083333333333334,0.75,2.125,24.183927729555972,24.984459614402425,24.01591507428516,24.895511627197266,146012200.0,0.0,0.0,7395,2753,5.0,1468,505,389,1285,2022-01-14,35996.4296875,35996.4296875,35641.48828125,35911.80859375,389200000.0,14708.01953125,14897.6796875,14689.4296875,14893.75,4345780000.0
2022-01-15,14.0,0.0,0.0,0.0,0.0,,,,,,,,4768,2699,7.0,1495,492,449,1694,,,,,,,,,,,
2022-01-16,21.75,0.0,0.5833333333333334,0.0,1.5416666666666667,,,,,,,,4751,2798,7.0,1490,567,449,1456,,,,,,,,,,,
2022-01-17,17.125,0.0,0.0,0.0,0.5416666666666666,,,,,,,,4726,2613,8.0,1490,530,409,1168,,,,,,,,,,,
2022-01-18,19.125,0.0,0.75,0.75,1.25,24.579253462451344,24.836212225182678,24.01591557016997,24.094980239868164,110518100.0,0.0,0.0,5248,2643,5.0,1470,476,412,1176,2022-01-18,35661.76171875,35661.76171875,35262.01953125,35368.46875,427260000.0,14681.830078125,14740.5400390625,14482.9404296875,14506.900390625,5027990000.0
2022-01-19,13.083333333333334,0.5,0.0,2.2916666666666665,1.0416666666666667,24.36182522659138,24.628669204884734,22.14801249733832,22.187545776367188,153198200.0,0.0,0.0,5001,2664,4.0,1365,518,377,1225,2022-01-19,35412.30078125,35547.828125,35015.48828125,35028.6484375,393080000.0,14582.2197265625,14658.8896484375,14331.650390625,14340.259765625,4639990000.0
2022-01-20,19.791666666666668,0.0,0.5833333333333334,0.0,1.0833333333333333,21.62420705308161,22.612516371294763,21.31783169224965,21.396896362304688,152014100.0,0.0,0.0,4895,2649,4.0,1362,616,439,1219,2022-01-20,35102.66015625,35490.19921875,34670.12109375,34715.390625,369070000.0,14462.849609375,14642.0302734375,14140.7802734375,14154.01953125,5078450000.0
2022-01-21,17.166666666666668,0.0,0.7916666666666666,0.0,1.9583333333333333,20.962039177761707,21.24864977725585,20.299873761793258,20.408586502075195,145532900.0,0.0,0.0,4770,2560,4.0,1431,647,407,1212,2022-01-21,34701.69140625,34896.671875,34229.55078125,34265.37109375,523880000.0,14046.2197265625,14171.7197265625,13764.240234375,13768.919921875,5845830000.0
2022-01-22,26.33333333333333,0.0,0.9583333333333334,0.0,0.0,,,,,,,,4465,2610,5.0,1454,672,536,1258,,,,,,,,,,,
2022-01-23,28.041666666666668,0.0,1.2083333333333333,1.625,0.875,,,,,,,,4808,2665,3.0,1501,636,597,1225,,,,,,,,,,,
2022-01-24,30.58333333333333,0.0,0.625,1.6666666666666667,3.6666666666666665,19.697005201034013,20.23069125772148,18.58021460519747,20.151626586914062,186674000.0,0.0,0.0,4970,2628,7.0,2125,595,467,1225,2022-01-24,34070.609375,34420.98828125,33150.328125,34364.5,664010000.0,13481.5,13876.6103515625,13094.650390625,13855.1298828125,6982960000.0
2022-01-25,36.083333333333336,0.0,0.75,0.9583333333333334,0.8333333333333334,19.76618654557389,20.07256190921616,19.33132991375714,19.74641990661621,116775800.0,0.0,0.0,4965,2460,1.0,2109,534,439,1195,2022-01-25,34186.640625,34591.0390625,33545.51953125,34297.73046875,506430000.0,13610.8701171875,13781.6201171875,13414.1396484375,13539.2900390625,4981070000.0
2022-01-26,36.083333333333336,0.0,0.0,0.0,1.125,20.764379096346744,20.79402905464621,19.34121314382997,19.67723846435547,135786400.0,0.0,0.0,5218,2656,7.0,1811,550,561,1255,2022-01-26,34520.8203125,34815.671875,33876.48046875,34168.08984375,546330000.0,13871.76953125,14002.650390625,13392.1904296875,13542.1201171875,5734390000.0
2022-01-27,23.45833333333333,0.0,1.5416666666666667,2.4166666666666665,0.8333333333333334,20.072562717625047,20.408588053237036,19.183084664261184,19.321447372436523,105674400.0,0.0,0.0,6209,2835,5.0,1871,602,551,1397,2022-01-27,34261.75,34773.3203125,34007.78125,34160.78125,527780000.0,13710.990234375,13765.91015625,13322.66015625,13352.7802734375,5155970000.0
2022-01-28,20.166666666666668,0.0,1.25,0.875,1.0416666666666667,19.19230718251074,19.42078657879246,18.79495129881594,19.41085433959961,87677100.0,0.1,0.0,5437,2967,9.0,1861,580,744,1464,2022-01-28,34135.23828125,34731.76953125,33807.51171875,34725.46875,568440000.0,13436.7099609375,13771.91015625,13236.5595703125,13770.5703125,4955960000.0
2022-01-29,16.875,0.0,0.0,0.0,0.875,,,,,,,,5043,2921,5.0,1656,580,758,1554,,,,,,,,,,,
2022-01-30,29.25,0.0,1.125,0.0,0.0,,,,,,,,5188,2867,3.0,1765,621,646,1871,,,,,,,,,,,
2022-01-31,25.33333333333333,0.0,1.4166666666666667,0.0,0.7083333333333334,19.450588144913294,20.195631105359016,19.241977025464763,20.165828704833984,91361900.0,0.0,0.0,5296,2792,6.0,1579,537,575,1271,2022-01-31,34691.171875,35148.140625,34496.1015625,35131.859375,468070000.0,13812.1904296875,14242.900390625,13767.7099609375,14239.8798828125,5111460000.0
2022-02-01,35.791666666666664,0.0,4.333333333333333,0.0,0.875,20.473782076416203,20.71219560706865,19.788341991576463,20.52345085144043,117651800.0,0.0,0.0,5267,2601,7.0,1472,578,466,1235,2022-02-01,35151.46875,35441.08984375,34977.94921875,35405.23828125,386080000.0,14277.4296875,14358.6904296875,14070.76953125,14346.0,4650460000.0
2022-02-02,25.08333333333333,0.0,0.0,0.7083333333333334,0.875,20.67245915142106,20.91087268299805,20.04662386787425,20.49364852905273,95377600.0,0.0,0.0,5064,2721,6.0,1509,470,409,1267,2022-02-02,35378.19140625,35679.19921875,35290.12109375,35629.328125,359540000.0,14494.4697265625,14504.8203125,14264.650390625,14417.5498046875,4647630000.0
2022-02-03,31.58333333333333,0.0,0.75,1.8333333333333333,1.5,20.03668926080616,20.48371580617245,19.738672827056817,19.7585391998291,103016000.0,0.0,0.0,5187,2624,4.0,1528,575,450,1315,2022-02-03,35520.078125,35535.94140625,35071.05859375,35111.16015625,381020000.0,14045.830078125,14207.8896484375,13851.740234375,13878.8203125,4306490000.0
2022-02-04,25.45833333333333,0.0,1.0416666666666667,1.0416666666666667,2.5416666666666665,18.397595372949425,18.46713241559383,17.404204718618363,17.84129524230957,211100500.0,0.0,0.0,5560,2587,8.0,1515,498,420,1322,2022-02-04,35095.73828125,35333.55078125,34799.078125,35089.73828125,349880000.0,13958.48046875,14222.759765625,13850.3896484375,14098.009765625,4104120000.0
2022-02-05,14.083333333333334,0.0,0.0,0.4166666666666667,0.0,,,,,,,,5131,2736,1.0,1727,627,462,1262,,,,,,,,,,,
2022-02-06,14.041666666666666,0.7083333333333334,0.75,0.5,0.0,,,,,,,,4713,2759,5.0,1594,643,523,1294,,,,,,,,,,,
2022-02-07,13.291666666666666,0.375,0.0,0.5833333333333334,0.0,17.61281478234457,18.00023840254942,17.58301427715033,17.771757125854492,84610000.0,0.0,0.0,5445,2803,8.0,1577,528,432,1237,2022-02-07,35108.37890625,35325.01171875,34993.98046875,35091.12890625,328910000.0,14118.7900390625,14236.3095703125,13974.099609375,14015.669921875,4253020000.0
2022-02-08,18.625,0.0,0.4583333333333333,1.0,1.7083333333333333,17.463806402371652,17.791625219516735,16.907508205495006,17.602880477905273,142694300.0,0.0,0.0,5094,2686,2.0,1443,517,427,1152,2022-02-08,35160.6796875,35544.890625,35090.421875,35462.78125,319190000.0,13984.4296875,14226.48046875,13934.7802734375,14194.4501953125,4277150000.0
2022-02-09,19.875,0.0,0.6666666666666666,1.0,0.4166666666666667,18.14924663211531,18.30818897579485,17.910833116596002,18.22871780395508,87118600.0,0.0,0.0,4999,2588,1.0,1438,522,431,1215,2022-02-09,35614.8984375,35824.28125,35614.8984375,35768.05859375,333610000.0,14368.16015625,14490.7197265625,14330.8701171875,14490.3701171875,4713210000.0
2022-02-10,15.875,0.0,0.4166666666666667,1.5416666666666667,1.0416666666666667,17.85122904822554,18.50686671645805,17.801560274318522,17.96050262451172,76195300.0,0.0,0.0,5689,2580,3.0,1465,503,454,1239,2022-02-10,35630.80859375,35800.23828125,35100.71875,35241.58984375,411620000.0,14228.6796875,14509.5595703125,14118.2001953125,14185.6396484375,5191050000.0
2022-02-11,19.25,0.0,0.0,1.0416666666666667,0.625,17.980369782944887,18.238651559763618,17.30486388891777,17.434003829956055,94534100.0,0.0,0.0,5036,2610,4.0,1496,590,462,1189,2022-02-11,35267.890625,35431.1484375,34620.51953125,34738.05859375,398860000.0,14213.6201171875,14246.7001953125,13733.16015625,13791.150390625,5222590000.0
2022-02-12,9.916666666666666,0.0,0.0,0.0,0.0,,,,,,,,4721,2667,4.0,1566,542,492,1290,,,,,,,,,,,
2022-02-13,20.83333333333333,0.5,0.0,1.5,0.0,,,,,,,,5280,3126,3.0,1720,539,480,1319,,,,,,,,,,,
2022-02-14,14.208333333333334,0.0,0.0,0.0,0.5833333333333334,17.394269436424533,17.61281468384289,17.17572418900618,17.3445987701416,78625000.0,0.0,0.0,5024,3119,3.0,1474,523,478,1174,2022-02-14,34694.5,34744.55859375,34304.28125,34566.171875,370320000.0,13768.9697265625,13921.7099609375,13664.759765625,13790.919921875,4301470000.0
2022-02-15,17.333333333333332,0.0,1.625,0.0,0.0,17.682352564302487,18.01017139841874,17.602881389205887,17.96050262451172,65883300.0,0.0,0.0,4854,2710,10.0,1324,536,356,1174,2022-02-15,34686.19140625,35047.7890625,34686.19140625,34988.83984375,305670000.0,13997.1796875,14142.490234375,13976.2900390625,14139.759765625,4393050000.0
2022-02-16,17.0,0.0,0.0,0.5,0.0,17.771756805203932,18.08964148648828,17.622748597694663,17.89096450805664,57442100.0,0.0,0.0,5179,2700,7.0,1374,559,404,1104,2022-02-16,34951.828125,35042.08984375,34642.640625,34934.26953125,294410000.0,14038.919921875,14163.73046875,13931.990234375,14124.08984375,4224060000.0
2022-02-17,23.25,0.0,1.2916666666666667,1.4166666666666667,0.5,17.741956958701568,17.82142813197071,17.384335731619313,17.424072265625,55368600.0,0.0,0.0,4949,2936,5.0,1415,585,376,1094,2022-02-17,34858.46875,34858.46875,34246.23046875,34312.03125,348720000.0,14004.1904296875,14020.8203125,13704.7001953125,13716.7197265625,4259890000.0
2022-02-18,17.875,0.0,1.625,1.5833333333333333,0.0,17.483674448185607,18.35785731796092,17.45387204891496,17.920766830444336,106404200.0,0.0,0.0,4863,7349,7.0,1462,441,346,1076,2022-02-18,34310.44921875,34423.578125,33976.1796875,34079.1796875,414080000.0,13735.400390625,13762.400390625,13465.5595703125,13548.0703125,4475010000.0
2022-02-19,19.666666666666668,0.0,0.8333333333333334,0.7083333333333334,1.875,,,,,,,,4638,3291,5.0,1547,543,466,1125,,,,,,,,,,,
2022-02-20,26.58333333333333,0.0,1.0833333333333333,0.0,0.0,,,,,,,,5151,3156,1.0,1523,517,456,1186,,,,,,,,,,,
2022-02-21,28.166666666666668,0.0,0.7083333333333334,0.9583333333333334,1.125,,,,,,,,4932,2877,6.0,1494,491,417,1223,,,,,,,,,,,
2022-02-22,19.666666666666668,0.0,1.875,0.0,0.6666666666666666,17.553211616075668,17.642616919812696,16.957176889409546,17.175724029541016,98550700.0,0.0,0.0,4882,2806,4.0,1558,501,399,1147,2022-02-22,33974.08984375,34024.73828125,33364.2890625,33596.609375,432090000.0,13424.3603515625,13618.7197265625,13249.650390625,13381.51953125,4830920000.0
2022-02-23,24.20833333333333,0.9166666666666666,2.208333333333333,0.9166666666666666,0.0,17.384336752457216,17.61281615217992,16.768433702397818,16.83797264099121,79855400.0,0.0,0.0,5033,2595,2.0,1661,514,407,1207,2022-02-23,33680.96875,33832.58984375,33084.8984375,33131.76171875,370600000.0,13511.75,13533.7802734375,13032.169921875,13037.490234375,4614090000.0
2022-02-24,14.5,0.0,0.4166666666666667,0.9583333333333334,0.5,15.884314893768716,17.07638432867403,15.854513442107404,17.03664779663086,110443900.0,0.0,0.0,4441,2425,2.0,1289,454,369,887,2022-02-24,32830.328125,33269.33984375,32272.640625,33223.828125,590850000.0,12587.8798828125,13486.1103515625,12587.8798828125,13473.58984375,6131410000.0
2022-02-25,19.041666666666668,0.0,0.0,0.5416666666666666,0.5,17.135987914063406,17.781691427528948,17.00684796926718,17.712154388427734,78888000.0,0.0,0.0,3930,2433,9.0,1353,412,376,908,2022-02-25,33277.21875,34095.73828125,33277.21875,34058.75,417630000.0,13485.259765625,13696.8603515625,13358.2900390625,13694.6201171875,4614110000.0
2022-02-26,24.875,0.0,0.0,0.875,0.0,,,,,,,,3693,2400,7.0,1560,444,392,966,,,,,,,,,,,
2022-02-27,16.875,0.0,1.0833333333333333,0.0,0.6666666666666666,,,,,,,,4297,2449,8.0,1411,461,412,966,,,,,,,,,,,
2022-02-28,20.33333333333333,0.0,0.0,0.5833333333333334,1.25,17.225393949024816,17.56314692016195,17.096252104020582,17.443939208984375,82367800.0,0.0,0.0,4199,2468,3.0,1190,403,354,909,2022-02-28,33870.62109375,33963.62890625,33469.30859375,33892.6015625,443460000.0,13570.830078125,13810.6396484375,13549.900390625,13751.400390625,5894130000.0
2022-03-01,25.08333333333333,0.0,0.0,1.7916666666666667,0.6666666666666666,17.29493084808826,17.29493084808826,16.341276745520844,16.589624404907227,94819500.0,0.0,0.0,4514,2427,7.0,1204,426,374,937,2022-03-01,33813.48046875,33870.140625,33107.671875,33294.94921875,438730000.0,13716.7001953125,13777.0400390625,13441.3203125,13532.4599609375,6094490000.0
